City,Cloudiness,Country,Date,Humidity,lat,Lng,Max Temp,Wind Speed
dikson,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912834,93,"('l', 'a', 't')",80.55,22.85,22.35
arraial do cabo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552910400,62,"('l', 'a', 't')",-42.02,87.8,12.75
rikitea,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PF,1552912835,100,"('l', 'a', 't')",-134.97,78.29,18.95
kruisfontein,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZA,1552912835,93,"('l', 'a', 't')",24.73,71.27,6.76
bambous virieux,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MU,1552912744,70,"('l', 'a', 't')",57.76,87.8,13.87
port hardy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910400,82,"('l', 'a', 't')",-127.42,33.8,2.24
cape town,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZA,1552912690,61,"('l', 'a', 't')",18.42,84.0,13.87
nicoya,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CR,1552910400,60,"('l', 'a', 't')",-85.45,73.4,4.7
tuktoyaktuk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912835,80,"('l', 'a', 't')",-133.03,26.0,12.46
wanning,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AT,1552912816,70,"('l', 'a', 't')",13.53,46.0,13.87
chumphon,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",TH,1552912835,74,"('l', 'a', 't')",99.18,80.09,1.83
mandalgovi,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MN,1552912836,58,"('l', 'a', 't')",106.27,41.93,15.48
palana,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912836,71,"('l', 'a', 't')",159.95,5.84,5.64
isangel,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",VU,1552910400,94,"('l', 'a', 't')",169.27,69.8,1.12
salalah,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",OM,1552909800,66,"('l', 'a', 't')",54.1,84.2,13.87
puerto ayora,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",EC,1552910400,83,"('l', 'a', 't')",-90.35,77.0,8.05
upernavik,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GL,1552912836,100,"('l', 'a', 't')",-56.15,-14.24,5.01
zastron,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZA,1552912836,34,"('l', 'a', 't')",27.08,82.79,8.14
nikolskoye,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912835,86,"('l', 'a', 't')",30.79,39.99,8.95
carnarvon,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZA,1552912837,7,"('l', 'a', 't')",22.13,87.65,14.41
yakeshi,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912837,53,"('l', 'a', 't')",120.73,33.02,5.41
severo-kurilsk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912837,100,"('l', 'a', 't')",156.12,26.27,8.66
busselton,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912812,39,"('l', 'a', 't')",115.35,80.01,1.54
hobart,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912755,87,"('l', 'a', 't')",147.33,60.01,4.7
tomatlan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912837,88,"('l', 'a', 't')",-105.25,61.28,1.32
mahebourg,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MU,1552912744,70,"('l', 'a', 't')",57.7,87.8,13.87
butaritari,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",KI,1552912837,100,"('l', 'a', 't')",172.79,78.92,18.05
moerai,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PF,1552912837,100,"('l', 'a', 't')",-151.33,78.83,25.26
saskylakh,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912837,37,"('l', 'a', 't')",114.09,-24.86,3.0
chuy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",UY,1552912838,99,"('l', 'a', 't')",-53.46,71.99,5.53
yellowknife,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912749,85,"('l', 'a', 't')",-114.38,21.99,10.29
saint-philippe,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912816,57,"('l', 'a', 't')",-73.48,21.99,9.17
bathsheba,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BB,1552910400,69,"('l', 'a', 't')",-59.52,80.6,18.34
port alfred,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZA,1552912807,87,"('l', 'a', 't')",26.89,79.0,1.99
avarua,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CK,1552910400,88,"('l', 'a', 't')",-159.78,80.6,5.82
srednekolymsk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912838,57,"('l', 'a', 't')",153.71,-19.82,3.22
namibe,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AO,1552912838,100,"('l', 'a', 't')",12.15,78.38,7.58
hilo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912819,64,"('l', 'a', 't')",-155.08,70.0,10.29
fortuna,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ES,1552912826,67,"('l', 'a', 't')",-1.13,62.6,8.05
barrow,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552912839,81,"('l', 'a', 't')",-60.23,63.08,14.7
mar del plata,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552912839,69,"('l', 'a', 't')",-67.52,50.39,19.1
sao jose da coroa grande,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912839,79,"('l', 'a', 't')",-35.15,85.67,5.3
hermanus,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZA,1552912303,55,"('l', 'a', 't')",19.24,84.0,5.01
saint-pierre,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FR,1552912625,70,"('l', 'a', 't')",4.24,48.99,3.36
faanui,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PF,1552912840,100,"('l', 'a', 't')",-151.75,83.6,2.06
bangsund,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NO,1552912802,59,"('l', 'a', 't')",11.39,37.99,16.11
lebu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ET,1552912840,27,"('l', 'a', 't')",38.73,77.48,8.59
oudtshoorn,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZA,1552910400,94,"('l', 'a', 't')",22.2,69.8,6.93
mnogovershinnyy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912841,71,"('l', 'a', 't')",139.92,10.43,7.58
gamba,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912841,86,"('l', 'a', 't')",88.52,10.61,3.89
berlevag,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NO,1552909800,58,"('l', 'a', 't')",29.09,30.2,20.8
cabedelo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552910400,94,"('l', 'a', 't')",-34.84,78.8,4.7
nanortalik,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GL,1552912841,98,"('l', 'a', 't')",-45.24,31.49,13.96
kerema,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PG,1552912841,95,"('l', 'a', 't')",145.78,71.27,2.55
coquimbo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CL,1552911300,93,"('l', 'a', 't')",-71.34,55.4,4.7
kota belud,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MY,1552912817,83,"('l', 'a', 't')",116.43,82.99,1.12
winnemucca,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912317,74,"('l', 'a', 't')",-117.74,33.8,2.33
namatanai,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PG,1552912842,97,"('l', 'a', 't')",152.44,83.24,9.15
leningradskiy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912842,89,"('l', 'a', 't')",178.42,1.16,28.95
borba,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PT,1552910400,42,"('l', 'a', 't')",-7.46,66.2,10.29
verkhnevilyuysk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912842,59,"('l', 'a', 't')",120.31,1.7,4.12
kavieng,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PG,1552912842,96,"('l', 'a', 't')",150.8,85.04,8.66
kadoma,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZW,1552912842,53,"('l', 'a', 't')",29.91,84.5,11.27
provideniya,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912842,100,"('l', 'a', 't')",-173.23,7.01,9.89
chokurdakh,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912843,32,"('l', 'a', 't')",147.9,-21.8,2.77
nome,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912824,87,"('l', 'a', 't')",-94.42,46.4,5.64
solnechnyy,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912843,80,"('l', 'a', 't')",136.64,17.45,11.83
port blair,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912843,99,"('l', 'a', 't')",92.75,84.77,5.53
kargopol,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912843,93,"('l', 'a', 't')",38.95,34.19,19.22
banikoara,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BJ,1552912843,25,"('l', 'a', 't')",2.44,99.53,14.14
yar-sale,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912843,81,"('l', 'a', 't')",70.83,16.82,9.55
mataura,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NZ,1552912805,94,"('l', 'a', 't')",168.86,57.99,1.01
vaini,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552910400,31,"('l', 'a', 't')",74.49,93.2,9.17
shimoda,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552912812,75,"('l', 'a', 't')",138.93,54.0,9.17
geraldton,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910400,76,"('l', 'a', 't')",-86.95,-5.81,2.39
songjianghe,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912844,47,"('l', 'a', 't')",127.48,42.02,9.26
nelson bay,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912830,94,"('l', 'a', 't')",152.14,68.0,12.06
clyde river,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910400,55,"('l', 'a', 't')",-68.59,-23.81,18.34
quatre cocos,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MU,1552912744,70,"('l', 'a', 't')",57.76,87.8,13.87
venado tuerto,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552912764,32,"('l', 'a', 't')",-61.97,75.99,5.01
vila franca do campo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PT,1552910400,77,"('l', 'a', 't')",-25.43,62.6,6.93
bethel,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552910160,85,"('l', 'a', 't')",-161.76,12.2,9.17
comodoro rivadavia,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552910400,40,"('l', 'a', 't')",-67.48,53.6,21.92
naze,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NG,1552910400,70,"('l', 'a', 't')",7.07,89.6,3.36
labuhan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912846,88,"('l', 'a', 't')",115.51,76.04,0.72
georgetown,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GY,1552910400,69,"('l', 'a', 't')",-58.16,82.4,11.41
necochea,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552912594,58,"('l', 'a', 't')",-58.74,73.99,3.0
port elizabeth,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912839,55,"('l', 'a', 't')",-74.98,37.99,5.82
honiara,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",SB,1552912847,100,"('l', 'a', 't')",159.96,74.15,1.77
andros town,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BS,1552912251,100,"('l', 'a', 't')",-77.79,75.0,3.36
finnsnes,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NO,1552911600,93,"('l', 'a', 't')",17.98,32.0,11.41
ust-nera,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912847,36,"('l', 'a', 't')",143.24,-26.84,2.1
gisborne,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NZ,1552912206,97,"('l', 'a', 't')",178.02,54.0,2.28
qaanaaq,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GL,1552912848,52,"('l', 'a', 't')",-69.36,-31.88,9.26
hasaki,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552912476,70,"('l', 'a', 't')",140.83,46.99,6.93
rundu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NA,1552912848,22,"('l', 'a', 't')",19.77,96.29,8.32
bandarbeyla,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",SO,1552912848,100,"('l', 'a', 't')",50.81,78.47,9.1
kapaa,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912699,64,"('l', 'a', 't')",-159.32,68.0,9.17
jiuquan,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CN,1552912848,68,"('l', 'a', 't')",98.49,32.12,3.11
diamantino,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912848,91,"('l', 'a', 't')",-56.44,78.92,3.56
alofi,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NU,1552910400,88,"('l', 'a', 't')",-169.92,78.8,4.7
hithadhoo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MV,1552912849,100,"('l', 'a', 't')",73.08,84.5,7.43
pisco,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PE,1552910400,30,"('l', 'a', 't')",-76.2,71.6,5.82
saint-francois,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FR,1552912209,70,"('l', 'a', 't')",3.91,46.4,9.17
muros,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ES,1552912803,66,"('l', 'a', 't')",-9.06,59.0,9.17
albany,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912847,68,"('l', 'a', 't')",-73.75,30.99,6.93
mombetsu,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552912265,62,"('l', 'a', 't')",143.35,37.0,5.01
nantucket,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912835,46,"('l', 'a', 't')",-70.1,35.01,9.17
havre-saint-pierre,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910400,71,"('l', 'a', 't')",-63.6,8.6,8.05
raudeberg,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NO,1552912803,55,"('l', 'a', 't')",5.14,43.0,10.29
viesite,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",LV,1552912850,94,"('l', 'a', 't')",25.56,42.2,9.1
khatanga,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552912850,82,"('l', 'a', 't')",102.47,3.59,7.14
punta umbria,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ES,1552912850,77,"('l', 'a', 't')",-6.97,63.44,6.87
trairi,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912850,100,"('l', 'a', 't')",-39.27,81.26,8.25
pozo colorado,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PY,1552912850,100,"('l', 'a', 't')",-58.8,72.44,5.12
longyearbyen,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NO,1552911600,86,"('l', 'a', 't')",15.63,30.2,27.51
castro,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CL,1552910400,93,"('l', 'a', 't')",-73.76,44.6,3.36
male,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",UA,1552912851,79,"('l', 'a', 't')",33.7,51.29,19.33
bilma,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NE,1552912851,18,"('l', 'a', 't')",12.92,87.65,12.12
port augusta,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912440,77,"('l', 'a', 't')",137.76,75.0,14.99
la asuncion,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",EC,1552912851,95,"('l', 'a', 't')",-78.74,45.62,1.54
payson,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912821,80,"('l', 'a', 't')",-111.73,37.0,3.06
kochi,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552910400,59,"('l', 'a', 't')",76.25,89.6,11.41
sorland,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NO,1552909800,100,"('l', 'a', 't')",12.69,32.0,4.7
pucallpa,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PE,1552910400,331,"('l', 'a', 't')",-74.54,35.6,1.12
dawei,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MM,1552912852,75,"('l', 'a', 't')",98.19,81.8,1.72
bayji,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IQ,1552912852,64,"('l', 'a', 't')",43.49,60.2,10.94
maceio,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552910400,70,"('l', 'a', 't')",-35.74,84.2,5.82
liverpool,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GB,1552912682,87,"('l', 'a', 't')",-2.98,51.01,9.17
elektrogorsk,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552910400,91,"('l', 'a', 't')",38.79,41.0,11.18
bredasdorp,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ZA,1552910400,58,"('l', 'a', 't')",20.04,82.4,11.41
saint anthony,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912813,79,"('l', 'a', 't')",-111.68,24.8,3.36
saint george,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GR,1552912401,43,"('l', 'a', 't')",22.34,72.0,4.12
rawson,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AR,1552912853,50,"('l', 'a', 't')",-65.11,52.55,14.58
cayenne,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",GF,1552910400,65,"('l', 'a', 't')",-52.33,82.4,2.24
akureyri,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IS,1552910400,52,"('l', 'a', 't')",-18.09,44.6,26.4
itoman,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",JP,1552910400,83,"('l', 'a', 't')",127.67,69.8,12.75
christchurch,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",NZ,1552912804,87,"('l', 'a', 't')",172.64,60.01,2.24
kodiak,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912731,74,"('l', 'a', 't')",-94.76,32.0,5.82
lucera,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IT,1552912319,42,"('l', 'a', 't')",15.34,68.0,12.75
durban,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FR,1552912625,53,"('l', 'a', 't')",0.58,54.0,9.17
banda aceh,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912854,78,"('l', 'a', 't')",95.32,81.53,2.06
samarai,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PG,1552912854,100,"('l', 'a', 't')",150.67,79.91,5.01
kieta,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PG,1552912854,98,"('l', 'a', 't')",155.63,80.45,3.51
djibo,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BF,1552912854,37,"('l', 'a', 't')",-1.63,98.99,6.64
san mateo del mar,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MX,1552912855,100,"('l', 'a', 't')",-94.98,73.07,29.17
sitka,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",US,1552912241,81,"('l', 'a', 't')",-99.65,35.01,1.99
cuamba,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MZ,1552912855,49,"('l', 'a', 't')",36.54,89.9,9.66
babynino,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",RU,1552910400,93,"('l', 'a', 't')",35.75,41.0,15.66
ponta do sol,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912855,87,"('l', 'a', 't')",-46.0,76.13,4.41
padang,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ID,1552912855,100,"('l', 'a', 't')",100.36,85.76,6.8
cidreira,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",BR,1552912855,96,"('l', 'a', 't')",-50.22,73.34,6.58
ugoofaaru,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",MV,1552912855,100,"('l', 'a', 't')",73.0,85.13,9.37
torbay,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552912412,73,"('l', 'a', 't')",-52.73,30.0,20.8
ushtobe,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",KZ,1552912856,58,"('l', 'a', 't')",77.98,39.77,16.82
dryden,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",CA,1552910400,100,"('l', 'a', 't')",-92.84,21.2,6.93
atuona,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",PF,1552912856,100,"('l', 'a', 't')",-139.03,81.53,13.8
araouane,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",ML,1552912856,18,"('l', 'a', 't')",-3.53,92.15,10.38
port macquarie,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",AU,1552912805,100,"('l', 'a', 't')",152.91,69.01,3.36
saint-augustin,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",FR,1552912749,54,"('l', 'a', 't')",-0.61,57.99,10.29
dharchula,"('C', 'l', 'o', 'u', 'd', 'i', 'n', 'e', 's', 's')",IN,1552912856,80,"('l', 'a', 't')",80.53,38.69,1.1
