City,Cloudiness,Country,Date,Humidity,lat,Lng,Max Temp,Wind Speed
talnakh,88,RU,1552925206,85,69.49,88.39,4.7,7.34
kuzovatovo,0,RU,1552925206,89,53.54,47.69,31.16,3.36
setermoen,40,NO,1552924909,50,68.86,18.35,30.2,9.17
broome,20,GB,1552925193,61,52.47,1.45,53.01,2.24
portland,1,US,1552924827,65,45.52,-122.67,54.0,4.7
mulanje,80,MW,1552924941,78,-16.03,35.5,78.41,1.57
kavieng,20,PG,1552925207,98,-2.57,150.8,84.62,9.8
reconquista,12,AR,1552925069,100,-29.14,-59.64,76.79,7.78
albany,40,US,1552924953,34,42.65,-73.75,37.99,11.41
rio cuarto,0,AR,1552921200,50,-33.13,-64.35,75.2,4.7
avera,1,US,1552925124,26,33.19,-82.53,62.01,10.29
kaitangata,48,NZ,1552925209,87,-46.28,169.85,52.4,2.91
arica,0,CL,1552924800,53,-18.48,-70.32,75.2,12.75
east london,40,ZA,1552921200,88,-33.02,27.91,77.0,10.29
dabou,20,CI,1552923000,70,5.32,-4.37,87.8,9.17
katobu,32,ID,1552925210,94,-4.94,122.53,82.82,3.09
hervey bay,44,AU,1552925108,94,-25.3,152.85,73.0,5.82
nanortalik,88,GL,1552925210,100,60.14,-45.24,30.8,11.59
lavrentiya,44,RU,1552925210,97,65.58,-170.99,-0.43,6.93
lagoa,20,PT,1552924940,63,37.14,-8.45,66.99,6.93
murchison,0,AU,1552925041,62,-36.62,145.22,69.01,3.42
minot,44,US,1552924869,79,48.23,-101.3,30.0,12.75
olinda,75,EC,1552925120,88,-2.03,-79.75,80.01,3.36
berlevag,75,NO,1552924200,68,70.86,29.09,30.2,25.28
harper,1,US,1552925166,44,30.3,-99.24,61.0,8.05
imatra,90,FI,1552925105,100,61.17,28.77,37.0,4.7
el alto,75,BO,1552924800,66,-16.5,-68.19,51.8,5.82
papara,75,BR,1552924800,79,-3.98,-38.73,84.2,5.82
nelson bay,90,AU,1552924838,94,-32.72,152.14,68.0,3.36
morris,40,US,1552924914,74,41.36,-88.42,39.99,4.59
pontianak,20,ID,1552921200,94,-0.02,109.34,77.0,6.44
souillac,75,FR,1552925169,58,45.6,-0.6,55.0,12.75
south lake tahoe,1,US,1552925044,60,38.93,-119.98,50.0,1.52
batagay-alyta,12,RU,1552924926,0,67.8,130.41,-31.75,2.53
mingyue,0,CN,1552925213,42,43.11,128.91,43.58,5.77
new norfolk,75,AU,1552925175,87,-42.78,147.06,60.01,4.7
xunchang,100,CN,1552925214,96,28.45,104.71,53.48,2.08
san patricio,24,PY,1552924924,91,-26.98,-56.83,75.89,3.53
kununurra,44,AU,1552921200,74,-15.77,128.74,82.4,5.82
vostok,80,RU,1552925214,69,46.45,135.83,34.4,3.8
maceio,75,BR,1552921200,55,-9.67,-35.74,89.6,9.17
kushima,32,JP,1552925214,100,31.5,131.29,49.25,3.76
half moon bay,20,US,1552925135,71,37.46,-122.43,59.0,1.9
parkes,88,AU,1552925090,78,-33.14,148.18,66.99,2.86
naze,75,NG,1552921200,56,5.43,7.07,93.2,3.36
kruisfontein,80,ZA,1552925215,91,-34.0,24.73,71.03,8.39
port-gentil,20,GA,1552920600,83,-0.72,8.78,82.4,4.7
kodiak,1,US,1552924924,41,39.95,-94.76,46.0,4.59
kalmunai,88,LK,1552925215,88,7.42,81.82,78.77,3.65
tabou,20,CI,1552925215,97,4.42,-7.36,84.8,11.07
ust-tsilma,24,RU,1552925215,86,65.44,52.15,31.7,6.44
upernavik,24,GL,1552925215,100,72.79,-56.15,-13.3,3.42
vagur,64,FO,1552925216,98,61.47,-6.81,44.93,14.2
chokurdakh,24,RU,1552925216,34,70.62,147.9,-23.2,3.02
kirakira,68,SB,1552925216,100,-10.46,161.92,83.9,8.95
leningradskiy,76,RU,1552925116,88,69.38,178.42,1.37,27.63
presidencia roque saenz pena,0,AR,1552925216,97,-26.79,-60.44,77.06,6.78
bodden town,20,KY,1552924804,74,19.28,-81.25,84.0,5.82
boden,90,SE,1552924200,100,65.83,21.69,30.2,8.05
mehamn,75,NO,1552924200,63,71.03,27.85,30.2,9.17
turka,92,UA,1552925137,81,49.16,23.03,42.01,3.8
katsuura,75,JP,1552924271,76,33.93,134.5,53.01,5.82
necochea,0,AR,1552925211,51,-38.55,-58.74,73.0,8.01
phulpur,0,IN,1552925096,58,26.08,82.87,69.23,5.32
saint george,0,GR,1552925008,63,39.45,22.34,69.8,5.82
clyde river,75,CA,1552921200,62,70.47,-68.59,-16.61,21.92
beloha,92,MG,1552925217,54,-25.17,45.06,84.08,9.62
lewiston,1,US,1552925170,69,46.42,-117.02,42.01,3.36
geraldton,90,CA,1552921200,66,49.72,-86.95,12.2,2.24
ust-maya,0,RU,1552925218,69,60.42,134.54,-10.6,2.64
palmer,0,AU,1552925208,52,-34.85,139.16,70.0,6.38
ikongo,76,MG,1552925218,86,-21.88,47.44,71.39,1.52
afsin,0,TR,1552925219,53,38.25,36.91,46.73,8.34
pobe,0,BJ,1552925219,57,6.98,2.66,97.22,3.09
myskhako,20,RU,1552921200,81,44.66,37.76,48.2,6.71
nome,1,US,1552925186,44,30.04,-94.42,59.0,8.05
novoagansk,56,RU,1552925219,83,61.94,76.66,16.13,5.59
namibe,0,AO,1552925220,100,-15.19,12.15,78.5,8.84
puerto ayora,0,EC,1552924854,62,-0.74,-90.35,84.2,6.93
datong,0,CN,1552925220,42,40.09,113.3,35.03,5.1
sao filipe,0,CV,1552925220,83,14.9,-24.5,74.72,13.87
opuwo,64,NA,1552925220,19,-18.06,13.84,94.07,4.54
kimbe,68,PG,1552925220,100,-5.56,150.15,76.88,3.76
faya,20,SA,1552921200,60,18.39,42.45,71.6,8.05
tamiahua,92,MX,1552925221,100,21.28,-97.45,62.3,15.32
bambous virieux,75,MU,1552925044,79,-20.34,57.76,84.2,8.05
alofi,75,NU,1552921200,88,-19.06,-169.92,78.8,5.82
ushibuka,92,JP,1552925221,100,32.19,130.02,48.17,10.69
ancud,75,CL,1552924800,76,-41.87,-73.83,51.8,5.82
gamba,8,CN,1552925221,48,28.28,88.52,-6.55,2.64
gazanjyk,92,TM,1552925222,97,39.24,55.52,47.99,20.87
ixtapa,75,MX,1552925124,94,20.71,-105.21,75.99,1.74
husavik,56,CA,1552925112,74,50.56,-96.99,30.0,1.99
yumen,12,CN,1552925222,54,40.29,97.04,38.99,8.9
rock sound,32,BS,1552925222,100,24.9,-76.2,76.52,1.57
terenos,75,BR,1552924800,66,-20.44,-54.87,87.8,9.17
codrington,40,AU,1552925144,93,-28.95,153.24,69.01,2.35
byron bay,0,AU,1552925144,100,-28.65,153.62,69.01,1.12
bam,0,IR,1552925223,11,29.11,58.36,65.45,10.47
puga,88,MX,1552925223,100,20.14,-98.07,56.72,3.24
hofn,92,IS,1552925223,98,64.25,-15.21,41.96,19.13
bethel,1,US,1552924560,92,60.79,-161.76,10.4,10.29
toledo,90,PH,1552924800,83,10.38,123.64,80.6,11.41
torbay,20,CA,1552925004,54,47.66,-52.73,33.01,26.4
wodonga,40,AU,1552925184,64,-36.12,146.89,71.6,8.05
sitka,20,US,1552924953,55,37.17,-99.65,46.99,8.99
port elizabeth,75,US,1552925197,33,39.31,-74.98,44.01,5.82
opalenica,75,PL,1552925211,49,52.31,16.42,48.0,18.34
sabang,88,PH,1552925226,87,13.72,123.58,78.86,9.46
chadiza,0,ZM,1552925226,84,-14.06,32.43,77.69,4.59
khani,75,GE,1552924800,66,41.96,42.96,48.2,8.05
pittsburg,1,US,1552925163,71,38.02,-121.89,59.0,3.36
talara,0,PE,1552924800,290,-4.58,-81.27,62.6,8.05
kamaishi,20,JP,1552924974,72,39.28,141.86,31.43,5.59
port hedland,8,AU,1552921200,79,-20.31,118.58,86.0,6.93
ostrovnoy,64,RU,1552925227,94,68.05,39.51,30.17,12.86
glasgow,75,GB,1552925180,81,55.86,-4.24,48.2,8.05
sarkand,76,KZ,1552925227,91,45.41,79.91,27.65,6.78
katunino,75,RU,1552921200,74,64.39,40.63,35.6,11.18
fortuna,75,ES,1552924926,47,38.18,-1.13,59.0,11.41
skeldon,24,GY,1552925228,94,5.88,-57.13,80.3,12.64
grindavik,90,IS,1552923420,100,63.84,-22.43,44.6,28.86
carnarvon,0,ZA,1552925228,5,-30.97,22.13,85.97,10.85
mabaruma,92,GY,1552925229,81,8.2,-59.78,80.57,8.34
paraiso,40,MX,1552924815,61,24.01,-104.61,57.99,4.7
terra rica,44,BR,1552925229,78,-22.73,-52.62,87.5,12.15
taltal,0,CL,1552925229,76,-25.41,-70.49,70.22,1.74
puerto leguizamo,64,CO,1552925230,90,-0.19,-74.78,79.31,3.13
oxelosund,75,SE,1552924200,93,58.67,17.1,35.6,18.34
mayo,90,CA,1552921200,52,63.59,-135.9,46.4,8.05
dhidhdhoo,0,MV,1552924954,100,6.88,73.1,84.89,8.28
richards bay,36,ZA,1552925230,66,-28.77,32.06,82.91,6.82
aklavik,75,CA,1552921200,55,68.22,-135.01,39.2,5.82
cairns,90,AU,1552924516,83,-16.92,145.77,78.8,9.17
lingao,0,CN,1552925230,83,19.91,109.69,75.62,8.16
nikolskoye,90,RU,1552925135,93,59.7,30.79,37.99,6.71
luderitz,0,NA,1552924951,74,-26.65,15.16,67.88,8.79
lethem,0,GY,1552925231,36,3.38,-59.8,92.45,15.99
dayong,68,PH,1552925231,94,11.74,122.04,81.83,20.58
kiri buru,32,IN,1552925231,85,22.08,85.35,67.07,1.57
sribne,0,UA,1552925231,71,50.66,32.92,52.4,17.96
tignere,24,CM,1552925231,17,7.37,12.65,93.17,10.85
alghero,40,IT,1552922400,62,40.56,8.32,53.6,4.7
gilbues,0,BR,1552925232,69,-9.83,-45.34,88.4,4.03
la plata,20,AR,1552925050,57,-34.92,-57.95,82.99,9.17
changji,0,CN,1552925232,78,32.07,116.17,52.31,10.29
cidreira,92,BR,1552925232,92,-30.17,-50.22,77.87,5.37
tangi,92,PK,1552925232,37,34.3,71.65,63.38,4.09
tikapur,12,NP,1552925232,62,28.53,81.12,61.31,2.13
vila franca do campo,75,PT,1552923000,93,37.72,-25.43,59.0,9.17
kiruna,90,SE,1552924200,92,67.86,20.23,21.2,11.41
hobyo,0,SO,1552925233,77,5.35,48.53,81.47,12.97
shahr-e kord,20,IR,1552921200,64,32.33,50.85,35.6,9.17
hasaki,75,JP,1552925076,70,35.73,140.83,50.0,6.93
almazar,40,UZ,1552921200,50,40.32,69.01,57.2,4.47
nyurba,48,RU,1552925233,63,63.29,118.35,3.35,2.75
buala,80,SB,1552925233,96,-8.15,159.59,81.47,1.57
miraflores,8,CO,1552925234,67,5.2,-73.14,63.29,2.53
moose factory,1,CA,1552921200,55,51.26,-80.61,6.8,8.05
aranos,12,NA,1552925234,21,-24.14,19.11,92.9,3.91
boende,32,CD,1552925234,66,-0.28,20.88,87.59,2.91
cassilandia,0,BR,1552925234,83,-19.11,-51.73,86.87,5.77
kattivakkam,0,IN,1552923208,70,13.22,80.32,84.2,11.41
krasnoborsk,92,RU,1552925235,82,61.56,45.93,36.2,8.68
miyako,90,JP,1552925191,81,33.63,130.94,52.0,8.05
moscow,40,RU,1552921200,65,55.75,37.62,41.0,15.66
tete,12,MZ,1552925235,62,-16.16,33.59,88.85,1.9
osypenko,0,UA,1552923000,46,48.04,34.39,50.0,6.71
umm kaddadah,0,SD,1552924972,7,13.6,26.69,90.02,12.97
buraydah,0,SA,1552921200,40,26.33,43.97,69.8,4.7
kachhwa,0,IN,1552921200,57,25.21,82.72,77.0,4.7
sydney,90,AU,1552924907,100,-33.85,151.22,66.0,3.58
banjar,92,ID,1552925236,93,-7.37,108.54,72.47,2.08
gazojak,92,TM,1552925236,88,41.19,61.4,58.16,15.66
hunchun,0,CN,1552925236,49,42.86,130.36,37.46,5.26
aksu,0,KZ,1552924800,92,52.04,76.93,19.4,8.95
kvarkeno,24,RU,1552925237,89,52.08,59.73,25.04,12.86
mar del plata,44,AR,1552925077,50,-46.43,-67.52,57.26,21.7
maragogi,48,BR,1552925237,90,-9.01,-35.22,84.26,7.9
le port,20,FR,1552925211,14,42.87,1.37,54.0,14.99
samarai,92,PG,1552925237,100,-10.62,150.67,80.3,3.31
awbari,20,LY,1552925238,21,26.59,12.77,83.09,6.6
limaong,75,PH,1552921200,83,7.36,122.37,78.8,1.12
mandurah,76,AU,1552925145,64,-32.55,115.7,75.2,5.82
kapit,20,MY,1552925238,84,2.02,112.94,75.98,2.64
san juan,20,PH,1552925001,69,14.6,121.03,81.0,4.7
touros,12,BR,1552925239,84,-5.2,-35.46,87.59,10.07
ikirun,0,NG,1552925239,44,7.92,4.67,95.51,4.65
ekhabi,88,RU,1552925239,88,53.51,142.97,15.95,18.9
orlik,56,RU,1552925240,69,52.51,99.83,4.25,2.53
rosarito,75,CO,1552924800,83,4.91,-75.23,80.6,3.36
ribeira grande,20,PT,1552923000,63,38.52,-28.7,64.4,5.82
morgan city,1,US,1552925239,62,29.7,-91.21,59.0,8.05
yazd,40,IR,1552923000,21,31.89,54.36,59.0,16.11
tarauaca,24,BR,1552925033,82,-8.16,-70.77,85.52,3.8
vestmannaeyjar,90,IS,1552922160,100,63.44,-20.27,44.6,23.04
camocim,80,BR,1552925240,91,-2.9,-40.84,82.82,6.89
manokwari,36,ID,1552925241,98,-0.87,134.08,81.47,7.61
kutum,0,SD,1552925241,14,14.2,24.66,82.82,11.48
high level,75,CA,1552921200,68,58.52,-117.13,30.2,3.36
new glasgow,8,CA,1552924953,60,45.59,-62.65,32.0,15.99
mazagao,75,BR,1552921200,62,-0.12,-51.29,87.8,11.41
sinegorye,20,RU,1552925241,40,62.09,150.53,-28.69,1.9
davila,40,PH,1552921200,88,18.47,120.58,77.0,1.12
yerbogachen,80,RU,1552925043,69,61.28,108.01,14.69,2.8
faanui,44,PF,1552925242,100,-16.48,-151.75,82.19,3.87
ambulu,24,ID,1552925242,100,-8.35,113.61,77.69,4.65
pau dos ferros,36,BR,1552925242,78,-6.11,-38.21,84.8,3.42
beringovskiy,56,RU,1552925180,100,63.05,179.32,-3.67,8.39
athens,1,US,1552925165,39,34.8,-86.97,52.0,8.05
korcula,75,HR,1552921200,48,42.96,17.14,62.6,10.29
oranjemund,12,ZA,1552925242,94,-28.55,16.43,65.27,15.84
ausa,0,IN,1552925242,46,18.25,76.5,78.32,3.36
zhigansk,20,RU,1552925243,42,66.77,123.37,-13.75,5.14
novo aripuana,12,BR,1552925243,71,-5.12,-60.38,88.31,2.86
tiksi,20,RU,1552925243,34,71.64,128.87,-23.38,3.65
pangnirtung,20,CA,1552921200,61,66.15,-65.72,-23.81,4.7
kuala terengganu,75,MY,1552921200,74,5.33,103.14,82.4,3.36
presidente medici,24,BR,1552924972,81,-11.18,-61.9,85.52,3.13
ucluelet,20,CA,1552925127,100,48.94,-125.55,41.0,2.24
ilulissat,75,GL,1552920600,53,69.22,-51.1,-2.21,6.93
nakambala,0,ZM,1552925244,26,-15.83,27.78,90.47,10.36
mizan teferi,0,ET,1552925244,44,6.99,35.58,81.92,1.07
diamantina,0,BR,1552925244,67,-18.24,-43.6,83.63,5.88
horsham,0,AU,1552925244,84,-36.71,142.2,58.43,5.03
bilma,32,NE,1552925115,15,18.69,12.92,88.67,12.3
nouadhibou,8,MR,1552921200,53,20.93,-17.03,77.0,16.11
ayan,0,TR,1552925244,50,40.67,33.6,49.97,2.64
praia,40,BR,1552921200,55,-20.25,-43.81,87.8,6.93
kupang,40,ID,1552921200,83,-10.16,123.6,80.6,8.05
villamontes,75,BO,1552924800,74,-21.26,-63.47,78.8,3.31
santana,75,BR,1552924800,55,-0.06,-51.18,91.4,9.17
binalan,0,PH,1552925010,97,18.33,121.55,78.32,14.09
mahebourg,75,MU,1552925044,79,-20.41,57.7,84.2,8.05
saint-augustin,75,FR,1552925169,58,44.83,-0.61,55.4,18.34
quang ngai,8,VN,1552925239,91,15.12,108.8,63.38,2.01
guanica,1,PR,1552925240,61,17.97,-66.91,84.0,6.93
roma,40,IT,1552924984,58,41.89,12.48,60.01,10.29
nishihara,75,JP,1552925220,50,35.74,139.53,55.99,13.87
sharan,92,AF,1552925247,93,33.15,68.78,33.95,3.31
tateyama,68,JP,1552925092,43,36.66,137.31,51.01,1.99
ribas do rio pardo,36,BR,1552925247,80,-20.45,-53.76,85.52,11.7
susehri,48,TR,1552925066,77,40.16,38.09,35.48,2.08
mucurapo,20,TT,1552924930,45,10.67,-61.53,87.01,19.46
lorengau,36,PG,1552925247,95,-2.02,147.27,83.81,12.93
abonnema,75,NG,1552921200,56,4.71,6.79,93.2,3.36
lazarev,92,RU,1552925248,90,52.23,141.51,21.17,14.16
labuan,75,BN,1552923000,83,5.28,115.24,82.4,6.93
carutapera,80,BR,1552925090,92,-1.2,-46.02,81.11,5.88
phon,48,TH,1552925248,69,15.81,102.61,78.05,3.91
general roca,0,AR,1552924800,33,-39.03,-67.58,66.2,13.87
labuhan,12,ID,1552925248,97,-2.54,115.51,71.57,1.01
tazovskiy,68,RU,1552925171,75,67.47,78.7,7.76,10.92
wattegama,56,LK,1552925249,95,7.35,80.68,71.57,2.57
moerai,48,PF,1552925249,100,-22.43,-151.33,77.96,28.19
bitung,40,ID,1552921200,94,1.44,125.19,77.0,2.24
urozhaynoye,12,RU,1552925249,87,47.7,142.03,34.4,17.22
savonlinna,90,FI,1552924806,93,61.87,28.88,37.0,6.93
fuxin,0,CN,1552925249,55,42.02,121.65,46.73,8.84
waipawa,48,NZ,1552924156,92,-39.94,176.59,55.99,4.0
te anau,92,NZ,1552925253,88,-45.41,167.72,52.94,2.08
kushiro,48,JP,1552925253,73,43.11,144.15,29.9,7.61
zvishavane,0,ZW,1552925254,66,-20.32,30.05,78.5,7.38
sorong,20,ID,1552925254,98,-0.86,131.25,82.55,7.05
sinnamary,64,GF,1552925254,91,5.38,-52.96,80.3,10.07
tuatapere,88,NZ,1552924808,95,-46.13,167.69,57.0,5.55
lebu,20,ET,1552921200,35,8.96,38.73,73.4,11.41
hami,8,CN,1552925254,57,42.84,93.51,47.27,3.42
chitral,88,PK,1552925257,89,35.85,71.79,20.81,0.85
port lincoln,32,AU,1552925014,100,-34.72,135.86,61.49,8.57
ketchikan,1,US,1552924560,93,55.34,-131.65,44.6,8.05
araouane,0,ML,1552925258,15,18.9,-3.53,95.42,9.17
beeville,1,US,1552924954,42,28.4,-97.75,62.6,8.05
lodja,12,CD,1552925258,78,-3.52,23.6,83.0,2.8
jerantut,20,MY,1552925258,55,3.94,102.37,81.83,2.35
nortelandia,8,BR,1552925068,92,-14.45,-56.8,87.32,4.14
villanueva,20,NI,1552921200,40,12.96,-86.82,87.8,9.8
bafq,64,IR,1552925259,19,31.6,55.4,58.16,11.86
panuco,90,MX,1552920000,93,22.88,-102.54,50.0,3.91
poum,0,MK,1552923000,41,41.28,20.71,59.0,8.05
pindi gheb,88,PK,1552925259,45,33.24,72.27,66.89,3.58
drovyanaya,90,RU,1552923000,100,51.58,113.05,26.6,15.66
ustupo,0,PA,1552925259,62,9.13,-77.93,85.7,8.16
trairi,48,BR,1552925260,100,-3.28,-39.27,81.29,6.67
port antonio,20,JM,1552921200,58,18.18,-76.45,82.4,9.17
nara,68,JP,1552925016,66,34.68,135.8,50.0,5.82
arcachon,90,FR,1552925149,58,44.65,-1.18,55.4,11.41
krasnodon,48,UA,1552925119,73,48.31,39.72,48.53,4.36
asyut,0,EG,1552921200,35,27.18,31.19,73.4,13.87
juxtlahuaca,0,MX,1552925260,60,17.43,-99.15,66.35,2.35
bosaso,0,SO,1552925260,100,11.28,49.18,77.87,1.12
lakes entrance,92,AU,1552925220,98,-37.88,147.99,64.99,4.43
tilichiki,12,RU,1552925261,31,60.47,166.1,-21.85,2.8
mpongwe,36,ZM,1552925261,84,-13.51,28.16,74.36,3.8
vila velha,75,BR,1552924800,79,-3.71,-38.6,84.2,5.82
marawi,92,PH,1552924936,90,8.0,124.29,77.0,3.0
durban,20,FR,1552925092,46,43.54,0.58,55.99,10.29
micheweni,0,TZ,1552925261,99,-4.97,39.83,82.73,15.5
volcan,20,PA,1552924800,36,8.78,-82.64,93.2,13.87
vardo,20,US,1552925256,36,39.62,-77.74,46.99,4.7
